,month,year
0,01,2010
1,04,2010
2,08,2010
3,09,2011
4,01,2012
5,02,2012
6,03,2012
7,06,2012
8,07,2012
9,12,2012
10,06,2014
11,08,2014
12,03,2015
13,05,2015
14,06,2015
15,07,2015
16,11,2015
17,04,2016
18,05,2016
19,06,2016
20,07,2016
21,09,2016
22,10,2016
23,11,2016
24,02,2017
25,03,2017
26,04,2017
27,05,2017
28,07,2017
29,09,2017
30,11,2017
31,01,2018
32,06,2018
33,09,2018
34,11,2018
35,12,2018
36,03,2019
37,07,2019
38,08,2019
39,04,2020
40,05,2020
41,07,2020
42,08,2020
43,09,2020
44,11,2020
45,12,2020
